,date,species,bands,sx,sy
1,6/9/2020,DICK,AA-SA,710754,4328577
2,7/24/2019,DICK,AB-BS,711001,4329253
3,5/28/2019,DICK,AB-KS,709982,4328972
4,7/2/2020,DICK,AB-KS,710009,4328980
5,7/23/2019,DICK,AB-SR,712556,4330147
6,6/19/2019,DICK,AS-AA,712663,4332379
7,5/9/2020,DICK,AS-DW,712411,4328865
8,6/10/2019,DICK,AS-GK,713731,4335187
9,7/23/2020,DICK,AS-YO,709772,4328080
10,6/3/2019,DICK,BA-SB,712485,4329980
11,6/10/2019,DICK,BA-SW,710791,4330621
12,6/4/2019,DICK,BG-BS,710339,4330779
13,6/21/2019,DICK,BG-WS,711527,4328293
14,6/13/2019,DICK,BW-SG,711767,4329796
15,6/13/2019,DICK,BY-BS,712362,4329828
16,5/27/2020,DICK,BY-BS,712451,4329933
17,6/8/2020,DICK,BY-BS,712447,4329834
18,6/30/2020,DICK,BY-BS,712445,4329835
19,6/30/2020,DICK,BY-BS,712441,4329866
20,6/30/2020,DICK,BY-BS,712453,4329839
21,6/13/2019,DICK,DB-BS,712518,4329664
22,5/14/2020,DICK,DD-SR,709932,4329221
23,6/28/2019,DICK,DO-SG,712489,4329545
24,6/28/2019,DICK,DO-SG,712476,4329537
25,6/28/2019,DICK,DO-SG,712494,4329535
26,7/6/2019,DICK,DO-SO,711722,4329232
27,7/1/2019,DICK,DR-SK,713417,4334297
28,5/13/2019,DICK,DS-DW,711334,4330259
29,7/19/2019,DICK,DS-KY,712493,4329153
30,6/2/2020,DICK,DS-KY,712718,4329241
31,6/24/2020,DICK,DS-KY,712742,4329271
32,6/24/2020,DICK,DS-KY,712733,4329253
33,6/11/2019,DICK,DS-RY,711544,4328741
34,7/11/2020,DICK,DS-WW,712541,4329664
35,6/17/2019,DICK,GA-GS,711641,4328497
36,6/17/2019,DICK,GA-SK,711693,4328498
37,5/14/2019,DICK,GB-SG,712698,4332542
38,5/20/2020,DICK,GD-BS,712432,4330033
39,5/27/2020,DICK,GK-BS,712371,4329840
40,5/21/2020,DICK,GO-BS,712281,4329245
41,6/24/2020,DICK,GO-BS,712284,4329222
42,7/20/2019,DICK,GR-OS,711232,4328341
43,5/18/2019,DICK,GS-DW,712404,4330413
44,5/18/2019,DICK,GS-DW,712132,4330247
45,5/18/2019,DICK,GS-DW,712300,4329976
46,6/17/2019,DICK,KB-SW,711644,4328666
47,6/1/2020,DICK,KG-BS,711447,4328515
48,6/9/2020,DICK,KG-RS,710619,4328803
49,7/17/2019,DICK,KG-SY,711265,4330238
50,7/10/2020,DICK,KO-SD,712430,4330161
51,8/5/2019,DICK,KO-SG,711390,4330616
52,6/5/2020,DICK,KO-SG,711243,4330452
53,7/13/2019,DICK,KO-WS,710621,4328752
54,7/27/2020,DICK,KS-AD,711689,4329733
55,7/1/2019,DICK,KS-KO,713279,4334422
56,5/29/2019,DICK,KS-OB,708152,4329912
57,8/1/2019,DICK,OG-RS,709636,4328055
58,6/23/2020,DICK,OG-SK,711840,4329843
59,7/8/2020,DICK,OG-SK,711881,4329837
60,7/2/2019,DICK,OK-SO,710808,4330245
61,7/22/2019,DICK,OO-BS,712253,4329387
62,6/28/2019,DICK,OS-BY,711434,4328022
63,6/20/2019,DICK,OS-KR,711068,4328457
64,6/10/2019,DICK,OS-OD,710686,4330594
