"","ï..","date","species","bands","sx","sy","time","month","year","slope","pres","PlotName","gr","fire","burnyr","Spring","BrLagOne","BrLagTwo","mgmt","elev","soil","obs","HT","LG","LF","BG","DG","DistToShrubs","DistToTrees","PropShrubs","PropTrees"
"1",1,2018-06-12,"EAME","YR-SD",712553,4330143,1533,6,2018,0.0417366410244158,1,"C3A","cattle","3","0",98.6,324.3,397.4,"cattle3",419.330017089844,"4625",0,3.95359555144668,0.212880676599967,0.187403109524316,0.214433131490629,0.209939859037709,0.0205872095136258,0.095432309575213,0.00607287449392713,0
"2",2,2018-07-08,"EAME","DA-DS",711046,4328581,1559,7,2018,0.0366412400849451,1,"1D",NA,NA,NA,NA,NA,NA,"NANA",441.52001953125,"4530",0,NA,NA,NA,NA,NA,0.076671363516094,0.276924570177814,0,0
"3",3,2019-05-11,"EAME","SB-KW",711779,4329290,1866,5,2019,0.13245292115333,1,"C3C","cattle","3","0",222.8,238,324.3,"cattle3",439.051025390625,"4530",0,2.18352297341587,0.259387054162933,0.166406729652973,0.269302966527831,0.118650547026906,0.0215663785251199,0.0469768848553769,0.09007164790174,0.00102354145342886
"4",4,2019-05-11,"EAME","SR-GD",711713,4329308,1866,5,2019,0.0437665256494998,1,"C3C","cattle","3","0",222.8,238,324.3,"cattle3",441.403015136719,"4530",0,2.02004502064482,0.264489356555971,0.175967409277645,0.266235709993374,0.119166055501287,0.0353796625996729,0.0990477638851047,0.0015353121801433,0
"5",5,2019-05-11,"EAME","OS-YK",711883,4329431,1866,5,2019,0.0479142042900472,1,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",440.986022949219,"4530",0,2.25386877161254,0.252284262186206,0.191847641722498,0.260279125170417,0.113512897156159,0.0434911065972467,0.0571571329791431,0,0
"6",6,2019-05-11,"EAME","WS-WW",712043,4329392,1866,5,2019,0.0446901613063391,1,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",440.961029052734,"4530",0,2.39782787810236,0.256450712453527,0.201516331136785,0.242459088370115,0.110081729629751,0.0241687515521271,0.0935619314379433,0.00665301944728762,0
"7",7,2019-05-13,"EAME","OG-YS",711236,4330180,1868,5,2019,0.0960237076337461,1,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",413.034027099609,"4530",0,2.13293750692962,0.381410622855137,0.15696025404467,0.449373973548493,0.0394317716660538,0.0543750893673207,0.0734776634255625,0,0
"8",8,2019-05-20,"EAME","AA-SK",711531,4328994,1875,5,2019,0.0630372404186343,1,"C3C","cattle","3","0",222.8,238,324.3,"cattle3",440.425018310547,"4530",0,1.93606824167813,0.300307624830325,0.154835293203809,0.254992178172679,0.126191271816651,0.0355059193489413,0.0555204448786811,0.0107471852610031,0
"9",10,2019-06-01,"EAME","BA-KS",712026,4329391,1887,6,2019,0.0350371282520441,1,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",441.200012207031,"4530",0,3.40796101336716,0.29353897483589,0.224726863509139,0.176243666068338,0.126976291007868,0.0275518188960593,0.0792190290848317,0.00255885363357216,0
"10",11,2019-06-01,"EAME","SD-KO",712026,4329391,1887,6,2019,0.0350371282520441,1,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",441.200012207031,"4530",0,3.40796101336716,0.29353897483589,0.224726863509139,0.176243666068338,0.126976291007868,0.0275518188960593,0.0792190290848317,0.00255885363357216,0
