"","X","date","species","bands","sx","sy","time","month","year","slope","pres","PlotName","gr","fire","burnyr","Spring","BrLagOne","BrLagTwo","mgmt","elev","soil","obs","HT","LG","LF","BG","DG","DistToShrubs","DistToTrees","PropShrubs","PropTrees"
"1",216,2014-05-30,"GRSP","AA-AS",712179,4330142,59,5,2014,0.0820981000540054,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",439.22802734375,"4530",0,1.74041873375098,0.147559031551466,0.112906093973891,0.134828300796606,0.542661255041424,0.0132158814715998,0.149766005480137,0.0128205128205128,0
"2",3293,2017-08-07,"GRSP","AA-DS",707053,4329913,1224,8,2017,0.0729896118604631,1,"N2A","bison","2","0",214.5,397.4,541.7,"bison2",363.116027832031,"4590",0,2.35061117320052,0.15687676090344,0.164222273145252,0.367264131789014,0.5133729496049,0.0270142977868643,0.0509020200211413,0,0
"3",4189,2019-06-01,"GRSP","AA-KS",712739,4332526,1887,6,2019,0.0534391907165859,1,"C3SC","cattle","3","0",222.8,238,324.3,"cattle3",419.120025634766,"4673",0,3.48823732837342,0.324679575903814,0.279650975750943,0.143055222202879,0.119311958701259,0.0488357129626167,0.0989080536155365,0,0
"4",3461,2018-05-25,"GRSP","AA-PS",711231,4331802,1515,5,2018,0.217252433776112,1,"C3SA","cattle","3","0",98.6,324.3,397.4,"cattle3",385.830017089844,"4590",0,2.56842178688074,0.187782689496485,0.15050096629295,0.357721024262775,0.260308482095721,0.0544496074390526,0.097631244848554,0,0
"5",740,2015-05-19,"GRSP","AA-SA",711069,4330959,413,5,2015,0.129056882278216,1,"C3SA","cattle","3","0",196.3,281.6,462.1,"cattle3",412.963012695312,"4530",0,2.05468031003232,0.143392472383401,0.121953211887736,0.261314006859833,0.428468618708882,0.00730183066526145,0.0833736410765331,0.237341772151899,0
"6",1766,2016-05-19,"GRSP","AA-SAx",712518,4329269,779,5,2016,0.0494374797156979,1,"C3C","cattle","3","0",223,541.7,281.6,"cattle3",420.573028564453,"4530",0,2.13127735983655,0.227366655990421,0.136694066108953,0.22217468593016,0.448950149708219,0.0811912815970106,0.116965964293251,0,0
"7",907,2015-06-09,"GRSP","AA-SD",712327,4329416,434,6,2015,0.159409297873573,1,"C3B","cattle","3","0",196.3,281.6,462.1,"cattle3",435.476013183594,"4530",0,2.77123745000716,0.184343048061307,0.144930744327728,0.179381179658945,0.464676425020015,0.0337397026507041,0.078553611985766,0,0
"8",3183,2017-07-14,"GRSP","AA-SDx",706778,4329873,1200,7,2017,0.0789763654181493,1,"N2A","bison","2","0",214.5,397.4,541.7,"bison2",362.7080078125,"4590",0,1.94284532015653,0.141520705876527,0.159914938659133,0.464570381974236,0.416809110707055,0.0203834393043787,0.0311337246720751,0,0
"9",3055,2017-07-01,"GRSP","AA-SG",706748,4329682,1187,7,2017,0.169837064108185,1,"N2A","bison","2","0",214.5,397.4,541.7,"bison2",377.22900390625,"4590",0,2.03292972251544,0.132911196525486,0.154131801966061,0.478693263709625,0.380203031902077,0.0192250066902488,0.0756417980258961,0.00630914826498423,0
"10",2568,2016-07-28,"GRSP","AA-SW",711753,4329864,849,7,2016,0.10777082324646,1,"C3A","cattle","3","1",223,541.7,281.6,"cattle3",437.370025634766,"4530",0,2.16311357894035,0.276673270762642,0.177587598892524,0.408462559655299,0.174686550490873,0.0305323099705558,0.0540102287673224,0,0
