"","Point","PlotName","date","PositionX","PositionY","X.LiveGrass","X.LiveForb","X.Shrub","X.DeadGrass","X.OtherDead","X.Litter","X.Bare","Observer","X.DeadAndLitter","gr","fire","month.x","year.x","burnyr","elev","soil","slope","evenness","pres.grass","pres.forb","pres.dead","pres.bare","Spring","BrLagOne","BrLagTwo","time","month.y","year.y","month","year","mgmt"
"2383","veg_K2A_07","K2A",2022-05-25,710898,4330651,0.5,0.25,0,0,0,5,0.2,"MDR",0.05,"ungr",2,5,2022,1,413.464019775391,"4625",0.0502716946512807,0.84024101186092,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"2384","veg_K2A_03","K2A",2022-05-25,710720,4330517,0.45,0.001,0,5,0,10,0.4,"MDR",0.15,"ungr",2,5,2022,1,406.981018066406,"4530",0.190868681694605,0.728858734565074,1,0,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"2385","veg_K2A_04","K2A",2022-05-25,710570,4330556,0.55,0.1,0,0,5,5,0.25,"MDR",0.05,"ungr",2,5,2022,1,390.785003662109,"4590",0.294553239455127,0.76133113808532,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"2386","veg_K2A_02","K2A",2022-05-25,710624,4330748,0.7,0.05,0,0,0,5,0.2,"MDR",0.05,"ungr",2,5,2022,1,407.710021972656,"4530",0.140741358282967,0.62838982472352,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"2387","veg_K2A_06","K2A",2022-05-25,710407,4330657,0.6,0.1,0,0,0,5,0.25,"MDR",0.05,"ungr",2,5,2022,1,403.95703125,"4530",0.137587897062589,0.745234285366414,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"2388","veg_K2A_08","K2A",2022-05-25,710301,4330696,0.3,0.25,0,5,0,5,0.35,"MDR",0.1,"ungr",2,5,2022,1,403.060028076172,"4530",0.144506928654464,0.941691549114507,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"2389","veg_K2A_09","K2A",2022-05-25,710166,4330630,0.5,0.05,0,0,5,10,0.25,"MDR",0.1,"ungr",2,5,2022,1,405.901031494141,"4530",0.153641973231643,0.774144607116552,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"2390","veg_K2A_10","K2A",2022-05-25,710187,4330469,0.25,0.55,0,0,0,5,0.15,"MDR",0.05,"ungr",2,5,2022,1,380.820007324219,"4590",0.158112992186614,0.800507152903417,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"2391","veg_N1B_06","N1B",2022-05-25,709652,4328648,0.2,0.1,0,10,5,15,0.4,"ECB",0.25,"bison",1,5,2022,1,403.068023681641,"4530",0.146411626553208,0.912674833210577,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"2392","veg_N1B_08","N1B",2022-05-25,709753,4329021,0.2,0.2,0,5,5,10,0.4,"ECB",0.15,"bison",1,5,2022,1,385.817016601562,"4051",0.137024432353419,0.934043657517411,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"2393","veg_N1B_09","N1B",2022-05-25,709500,4329035,0.2,0.25,0,5,0,10,0.4,"ECB",0.15,"bison",1,5,2022,1,400.934020996094,"4530",0.0725946186785917,0.951850848028674,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"2394","veg_N1B_04","N1B",2022-05-25,710096,4328963,0.2,0.25,0,5,5,5,0.4,"ECB",0.1,"bison",1,5,2022,1,412.316009521484,"4530",0.0383540984837111,0.912674833210577,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"2395","veg_N1B_10","N1B",2022-05-25,710013,4329021,0.3,0.4,0,5,5,10,0.1,"NAW",0.15,"bison",1,5,2022,1,413.027008056641,"4530",0.0225349494848058,0.896299282409237,1,1,1,1,142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"2396","veg_C3SA_09","C3SA",2022-05-25,710921,4330765,0.55,0.1,0,20,10,5,0.001,"ENS",0.25,"cattle",3,5,2022,0,414.828033447266,"4530",0.0148726666339903,0.653282935713136,1,1,1,0,142.2,256.5,384.1,2976,5,2022,5,2022,"cattle3"
"2397","veg_C3SA_03","C3SA",2022-05-25,710723,4331919,0.2,0.05,0,75,0,0,0.001,"ENS",0.75,"cattle",3,5,2022,0,380.718017578125,"4590",0.249622456636137,0.495880074090487,1,1,1,0,142.2,256.5,384.1,2976,5,2022,5,2022,"cattle3"
"2398","veg_C3SA_05","C3SA",2022-05-25,710892,4331946,0.65,0.15,0,15,5,0,0.001,"ENS",0.15,"cattle",3,5,2022,0,377.388031005859,"4590",0.109923486637625,0.612528561567469,1,1,1,0,142.2,256.5,384.1,2976,5,2022,5,2022,"cattle3"
"2399","veg_C3SA_06","C3SA",2022-05-25,710853,4332330,0.4,0.1,0,40,5,5,0.001,"ENS",0.45,"cattle",3,5,2022,0,363.027008056641,"4590",0.363763488008878,0.689682719746977,1,1,1,0,142.2,256.5,384.1,2976,5,2022,5,2022,"cattle3"
"2400","veg_C3A_07","C3A",2022-05-26,712508,4330115,0.3,0.15,0,30,15,10,0.001,"ECB",0.4,"cattle",3,5,2022,1,419.953033447266,"4783",0.0229498642465431,0.730202877664869,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2401","veg_C3A_05","C3A",2022-05-26,712704,4330286,0.25,0.15,0,20,15,10,0.15,"ECB",0.3,"cattle",3,5,2022,1,415.240020751953,"4625",0.0399157154975666,0.921089678249862,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2402","veg_C3A_01","C3A",2022-05-26,712796,4330387,0.3,0.05,0,20,5,25,0.15,"ECB",0.45,"cattle",3,5,2022,1,420.609008789062,"4625",0.0252227044724654,0.833066157084717,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2403","veg_C3A_04","C3A",2022-05-26,712528,4330322,0.15,0.25,0,20,5,20,0.15,"ECB",0.4,"cattle",3,5,2022,1,419.315032958984,"4783",0.0660829920001554,0.924930458102403,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2404","veg_C3A_06","C3A",2022-05-26,711707,4329788,0.3,0.15,0,30,8,7,0.1,"ECB",0.37,"cattle",3,5,2022,1,439.500030517578,"4530",0.0347454529877946,0.897278185898733,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2405","veg_C3A_09","C3A",2022-05-26,712006,4329880,0.2,0.15,0,50,10,5,0.001,"ECB",0.55,"cattle",3,5,2022,1,426.446014404297,"4530",0.133083701225507,0.67465176001997,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2406","veg_C3A_08","C3A",2022-05-26,712320,4329974,0.3,0.2,0,30,5,5,0.1,"ECB",0.35,"cattle",3,5,2022,1,420.860015869141,"4530",0.0941643440299065,0.923884358603243,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2407","veg_C3A_10","C3A",2022-05-26,712402,4330097,0.15,0.15,0,30,5,10,0.25,"ECB",0.4,"cattle",3,5,2022,1,427.543029785156,"4530",0.132567824139577,0.924930458102403,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2408","veg_C3A_02","C3A",2022-05-26,712336,4330265,0.2,0.25,0,30,10,15,0.001,"ECB",0.45,"cattle",3,5,2022,1,425.449005126953,"4783",0.0424378554047687,0.741393505513873,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2409","veg_C3A_03","C3A",2022-05-26,712147,4330090,0.25,0.15,0,25,5,10,0.2,"ECB",0.35,"cattle",3,5,2022,1,439.961029052734,"4530",0.0805646404882036,0.95251553429641,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2410","veg_C3C_10","C3C",2022-05-26,712545,4329247,0.15,0.4,0,5,5,15,0.2,"MDR",0.2,"cattle",3,5,2022,0,418.827026367188,"4530",0.0776493422873831,0.934043657517411,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2411","veg_C3C_04","C3C",2022-05-26,712090,4328650,0.25,0.15,0,50,0,5,0.05,"MDR",0.55,"cattle",3,5,2022,0,434.996032714844,"4530",0.36250052868896,0.800507152903417,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2412","veg_C3C_01","C3C",2022-05-26,711690,4329173,0.3,0.05,0,60,0,0,0.05,"MDR",0.6,"cattle",3,5,2022,0,437.1240234375,"4530",0.238366946557599,0.697730922119161,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2413","veg_C3C_09","C3C",2022-05-26,711986,4329033,0.4,0.2,0,25,5,5,0.05,"MDR",0.3,"cattle",3,5,2022,0,424.760009765625,"4530",0.17465977366117,0.865171469963324,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2414","veg_C3C_05","C3C",2022-05-26,711720,4328737,0.55,0.15,0,15,5,5,0.05,"MDR",0.2,"cattle",3,5,2022,0,440.521026611328,"4530",0.0162506103515625,0.782699962392154,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2415","veg_C3C_07","C3C",2022-05-26,711781,4328406,0.45,0.15,0,20,5,5,0.1,"MDR",0.25,"cattle",3,5,2022,0,440.535034179688,"4530",0.158966041934033,0.88056952033197,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2416","veg_C3C_08","C3C",2022-05-26,712102,4329299,0.65,0.15,0,10,5,5,0.001,"MDR",0.15,"cattle",3,5,2022,0,430.277008056641,"4530",0.100332415738556,0.612528561567469,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2417","veg_C3C_06","C3C",2022-05-26,712311,4329294,0.5,0.1,0,20,5,10,0.05,"MDR",0.3,"cattle",3,5,2022,0,419.604034423828,"4530",0.230948519726307,0.784689446241483,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2418","veg_C3C_02","C3C",2022-05-26,712410,4329203,0.4,0.15,0,25,5,10,0.05,"MDR",0.35,"cattle",3,5,2022,0,414.837005615234,"4530",0.095480324416006,0.84275654615733,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2419","veg_C3SA_07","C3SA",2022-05-26,710865,4331535,0.2,0.15,0,40,0,20,0.05,"ENS",0.6,"cattle",3,5,2022,0,386.797027587891,"4590",0.167112017638111,0.766603109673248,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2420","veg_C3SA_01","C3SA",2022-05-26,710971,4331014,0.4,0.25,0,17,15,3,0.001,"ENS",0.2,"cattle",3,5,2022,0,408.584014892578,"4530",0.135764340610127,0.746578428466209,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2421","veg_C3SA_10","C3SA",2022-05-26,711150,4331037,0.5,0.1,15,15,0,10,0.001,"ENS",0.25,"cattle",3,5,2022,0,409.652008056641,"4530",0.12845803155324,0.666096404744368,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2422","veg_C3SA_04","C3SA",2022-05-26,711150,4331236,0.6,0.2,0,10,2,8,0.001,"ENS",0.18,"cattle",3,5,2022,0,405.771026611328,"4590",0.120855815082702,0.675936294688515,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2423","veg_C3SB_01","C3SB",2022-05-26,711214,4330980,0.05,0.2,0,0,10,10,0.55,"ENS",0.1,"cattle",3,5,2022,1,406.863006591797,"4530",0.287275147365976,0.743523947574056,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2424","veg_C3SA_08","C3SA",2022-05-26,711177,4331440,0.2,0.2,0,0,50,10,0.001,"ENS",0.1,"cattle",3,5,2022,0,386.960021972656,"4590",0.167203343403329,0.630482023721841,1,1,1,0,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2425","veg_C3SB_06","C3SB",2022-05-26,711240,4330695,0.25,0.45,0,0,0,15,0.15,"ENS",0.15,"cattle",3,5,2022,1,408.366027832031,"4530",0.11884057186275,0.919745535150067,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2426","veg_C3SB_03","C3SB",2022-05-26,711352,4330696,0.25,0.55,0,0,3,7,0.1,"ENS",0.07,"cattle",3,5,2022,1,407.043029785156,"4530",0.119784487790159,0.787560480083235,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2427","veg_C3SB_10","C3SB",2022-05-26,711347,4330511,0.17,0.03,0,0,0,20,0.6,"ENS",0.2,"cattle",3,5,2022,1,425.424011230469,"4530",0.252771848992263,0.746459327698974,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2428","veg_C3SB_09","C3SB",2022-05-26,711505,4330305,0.15,0.15,0,0,0,10,0.6,"ENS",0.1,"cattle",3,5,2022,1,422.505004882812,"4530",0.163735256350322,0.797730922119161,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2429","veg_C3SB_07","C3SB",2022-05-26,711697,4330126,0.1,0.25,0,0,0,5,0.6,"ENS",0.05,"cattle",3,5,2022,1,416.542022705078,"4530",0.0698250794691108,0.745234285366414,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2430","veg_C3SB_08","C3SB",2022-05-26,711211,4330534,0.4,0.1,0,0,3,17,0.3,"ENS",0.17,"cattle",3,5,2022,1,416.636016845703,"4530",0.212775991630474,0.908320297471344,1,1,1,1,142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"2431","veg_2D_06","2D",2022-05-27,711322,4328529,0.5,0.35,0,15,0,0,0.001,"ENS",0.15,"ungr",2,5,2022,0,430.02001953125,"4530",0.127570540173274,0.720322724807673,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"2432","veg_2D_02","2D",2022-05-27,711582,4328665,0.6,0.05,0,30,0,5,0.001,"ENS",0.35,"ungr",2,5,2022,0,441.737030029297,"4530",0.10652218949514,0.594188185867254,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
