"","point","plot","date","sx","sy","ht","obs","gr","fire","month.x","year.x","burnyr","elev","slope","soil","Spring","BrLagOne","BrLagTwo","time","month.y","year.y","month","year","mgmt"
"1","veg_C3SA_03","C3SA",2022-05-25,710723,4331921,3,"ENS","cattle",3,5,2022,0,380.464019775391,0.233995348311042,"4590",142.2,256.5,384.1,2976,5,2022,5,2022,"cattle3"
"2","veg_C3SA_05","C3SA",2022-05-25,710892,4331948,4,"ENS","cattle",3,5,2022,0,377.328002929688,0.128305249050364,"4590",142.2,256.5,384.1,2976,5,2022,5,2022,"cattle3"
"3","veg_C3SA_06","C3SA",2022-05-25,710853,4332332,3,"ENS","cattle",3,5,2022,0,362.661010742188,0.338746221214076,"4590",142.2,256.5,384.1,2976,5,2022,5,2022,"cattle3"
"4","veg_C3SA_09","C3SA",2022-05-25,710921,4330767,3,"ENS","cattle",3,5,2022,0,414.776031494141,0.0257872090533121,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"cattle3"
"5","veg_K2A_10","K2A",2022-05-25,710187,4330471,1.5,"MDR","ungr",2,5,2022,1,381.152008056641,0.170426309367882,"4590",142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"6","veg_K2A_02","K2A",2022-05-25,710624,4330750,1.5,"MDR","ungr",2,5,2022,1,407.939025878906,0.158083164539765,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"7","veg_K2A_03","K2A",2022-05-25,710720,4330519,2,"MDR","ungr",2,5,2022,1,407.424011230469,0.188477390940975,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"8","veg_K2A_04","K2A",2022-05-25,710570,4330558,2,"MDR","ungr",2,5,2022,1,390.844024658203,0.262283676504971,"4590",142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"9","veg_K2A_06","K2A",2022-05-25,710407,4330659,1.5,"MDR","ungr",2,5,2022,1,404.164031982422,0.141523917466781,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"10","veg_K2A_07","K2A",2022-05-25,710898,4330653,1,"MDR","ungr",2,5,2022,1,413.514007568359,0.0314021949261545,"4625",142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
