Point,Type,PlotName,Date,PositionX,PositionY,CenterRobel-N,CenterRobel-E,CenterRobel-S,CenterRobel-W,EdgeRobel-N,EdgeRobel-E,EdgeRobel-S,EdgeRobel-W,Plot%Shrub,Plot%Tree,Observer
C3SB-ADT-02,Nest,C3SB,23-May-14,711349,4330681,1,1.5,1.5,1,1,2.5,0.5,1.5,25,0,ADT
C3SB-EJW-01,Nest,C3SB,23-May-14,711481,4330658,1,1.5,1,2,0.5,1,0.5,1.5,10,0,ADT
C3A-EJW-02,Nest,C3A,23-May-14,712426,4330220,2.5,1.5,2.5,2.5,2,1.5,1,1.5,8,0,ADT
veg_2D_10,Transect,2D,23-May-14,711116,4328512,3,3.5,3,2.5,3.5,1.5,4,2,0,0,DJS
veg_2D_08,Transect,2D,23-May-14,711160,4328598,2,1.5,3,1.5,1.5,1.5,0.5,1.5,0,0,DJS
veg_2D_09,Transect,2D,23-May-14,711478,4328426,1.5,2.5,2,3,2.5,2.5,2,2.5,0,0,ASS
veg_C3B_10,Transect,C3B,23-May-14,712482,4329548,5,1,0,5,5,2,0.5,2.5,1,0,EJW
veg_C3B_08,Transect,C3B,23-May-14,712000,4329789,1.5,0.5,0.5,1,0.5,1.5,0.5,0.5,0,0,ASS
veg_C3B_09,Transect,C3B,23-May-14,712242,4329546,1.5,1.5,0,1,0.5,0,0,1,5,0,DJS
veg_C3C_10,Transect,C3C,23-May-14,712545,4329247,0.5,1,0.5,0.5,1,1,0,0.5,0,0,ASS
veg_C3C_08,Transect,C3C,23-May-14,712102,4329299,4,2.5,4,2,3.5,3.5,4.5,2.5,0,0,EJW
veg_C3C_09,Transect,C3C,23-May-14,711986,4329033,2.5,1.5,1.5,1.5,2,1.5,2.5,1,0,0,ASS
veg_K1B_10,Transect,K1B,23-May-14,711085,4329997,2,2,1.5,1.5,0,2.5,0.5,1.5,0,0,EJW
veg_K1B_08,Transect,K1B,23-May-14,711452,4329834,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,ASS
veg_K1B_09,Transect,K1B,23-May-14,710918,4329755,0,1.5,1.5,1.5,1.5,1.5,1.5,0.5,0,0,EJW
veg_N1A_10,Transect,N1A,23-May-14,708343,4329675,0,0,0,0,0,0,0,0,0,0,EJW
veg_N1A_08,Transect,N1A,23-May-14,708325,4330043,1.5,1,1.5,2.5,4.5,0,0.5,1.5,10,0,ASS
veg_N1A_09,Transect,N1A,23-May-14,708283,4329552,0,0,0,0,0.5,0,1,0.5,0,0,DJS
veg_1B_10,Transect,1B,24-May-14,707646,4327184,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0,0,EJW
veg_1B_08,Transect,1B,24-May-14,707483,4327464,1,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0,0,EJW
veg_1B_09,Transect,1B,24-May-14,707957,4327252,0.5,1.5,0.5,1,1,0.5,0,0,0,0,EJW
veg_2A_10,Transect,2A,24-May-14,707256,4327160,0.5,1.5,0,0,0.5,1,0.5,0,0,0,EJW
veg_2A_08,Transect,2A,24-May-14,707318,4326944,1,1.5,1,1.5,0.5,0.5,0.5,1.5,0,0,EJW
veg_2A_09,Transect,2A,24-May-14,707158,4327432,0.5,1.5,1.5,1,3,1,0.5,1,0,0,EJW
veg_K2A_10,Transect,K2A,24-May-14,710187,4330469,0,0,0,0,0,0,0,1,2,0,DJS
veg_N1B_10,Transect,N1B,24-May-14,710013,4329021,1.5,2,1,1,0,0,2.5,0.5,0,0,DJS
veg_N1B_08,Transect,N1B,24-May-14,709753,4329021,0,0,0,0,0,0,0,0,0,0,EJW
